Clients;Entries;Rd;Wr;Sec;Avg;Client1;Client2;Client3;Client4;Client5;Client6;Client7;Client8;Client9;Client10;Client11;Client12;Client13;Client14;Client15;Client16;Client17;Client18;Client19;Client20;Client21;Client22;Client23;Client24;Client25;Client26;Client27;Client28;Client29;Client30;Client31;Client32;Client33;Client34;Client35;Client36;Client37;Client38;Client39;Client40;Client41;Client42;Client43;Client44;Client45;Client46;Client47;Client48;Client49;Client50
15;50;1;1;5;81,6462654125733;0,815199861052527;0,814408964696549;0,817822913045637;0,815810355088276;0,815679960366609;0,815700081822915;0,816585220648426;0,817263157894737;0,817274842798435;0,818905447962903;0,820051095071558;0,815749671468597;0,814950767628165;0,81646982929734;0,815067643043316;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;50;1;1;5;80,6531044116175;0,805393877460346;0,809992228266904;0,804191922556007;0,808291881328833;0,809677204363184;0,808145861555886;0,806174728857542;0,806714298393539;0,806323408601434;0,807139999110834;0,80414178856014;0,807335581787521;0,806980562705245;0,808915641242059;0,803274318590755;0,801803402478568;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;50;1;1;5;79,527100446378;0,796605001016467;0,792285619969021;0,794888730820039;0,795530726256983;0,793488750063487;0,794861379100234;0,795421049956802;0,792072675598863;0,798368860997485;0,794643084038525;0,795977449337193;0,79598109948176;0,796412966161975;0,795987897587145;0,797094086567771;0,795525613321469;0,794462085609044;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;50;1;1;5;78,5739895898755;0,786877103912588;0,786062660163677;0,787491037449672;0,781519790373742;0,78399404121493;0,787280399349127;0,785753681539904;0,784159563022428;0,784711862533842;0,782824522213949;0,784895259095921;0,785639499641814;0,788408514392853;0,786200810743733;0,78582655452916;0,787880457237295;0,788511389333186;0,785280979429769;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;50;1;1;5;77,5462245243205;0,776978879116646;0,777777777777778;0,774949378073474;0,772064491264132;0,777899238015626;0,774713973518447;0,775381648722481;0,776720257234727;0,777038536945971;0,777284570105182;0,774609400115733;0,771586490568463;0,775760691450053;0,772519771105253;0,774000771109112;0,777449215736693;0,774466992036989;0,776709642156705;0,775870934567425;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;50;1;1;5;76,6968608719335;0,77036889596603;0,76760072956392;0,768076488944957;0,768063487846992;0,759392751553001;0,768400425136177;0,764680497925311;0,767654288181758;0,767689500746392;0,766388953430478;0,766276020052455;0,767644225978943;0,763081829961128;0,768401141567665;0,766965471447543;0,77138491180281;0,765207579729864;0,763309089701438;0,769299760829126;0,769486124020714;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;50;1;1;5;75,7593776536209;0,753696282990189;0,758773294609826;0,753023287955221;0,754641313742437;0,759630998859828;0,760013824088474;0,756283926287038;0,759178593652769;0,758444429094426;0,758621881263391;0,759090280658095;0,756611199337154;0,756162489196197;0,756334474057175;0,757190265486726;0,758198136002761;0,757511915452096;0,759206798866856;0,758884126106195;0,756341673856773;0,761630115696771;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;50;1;1;5;74,7976354551139;0,751429072418026;0,745933249193661;0,749403843456305;0,744115067532012;0,746501595763336;0,752024965812266;0,749535332281256;0,745014893989837;0,75229550711432;0,74537037037037;0,749438990182328;0,745724099256975;0,748483679837324;0,749000490986884;0,747395011051468;0,750543668888109;0,74699344342765;0,749307333497001;0,7473968376398;0,742974423744869;0,75;0,746597923681257;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;50;1;1;5;74,0440105740642;0,742148695686183;0,73848922270469;0,737434534511061;0,744760713168596;0,740818960459932;0,742032612521018;0,736621811923017;0,740199335548173;0,739761392528848;0,743272841051314;0,739727098565117;0,741342203091372;0,738115715402658;0,742114520226695;0,738296209456819;0,745609574842571;0,74440145386329;0,739662315328695;0,738831346492085;0,738902577339747;0,74054244176958;0,736636448890278;0,740400406663017;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;50;1;1;5;73,2050672056579;0,732226448215331;0,734198975859546;0,726375073142188;0,727222852126843;0,728901565013895;0,728080438756856;0,730781883978506;0,738450292397661;0,731948963550616;0,732284616791659;0,734858730216748;0,735579209188339;0,731920336195871;0,731257082282414;0,737009544008484;0,733784277879342;0,732345949899433;0,732443306510607;0,727209540532631;0,731609321352911;0,732458225163626;0,73260662813666;0,729630982827914;0,736031885329823;;;;;;;;;;;;;;;;;;;;;;;;;;
25;50;1;1;5;72,3444062902438;0,718714121699196;0,724354886706628;0,719923453115033;0,723518164435946;0,727369360942217;0,722763018065887;0,727172296579562;0,725382653061225;0,726074011059124;0,718392515415692;0,726438344522818;0,719965979162237;0,724728896449075;0,720329974061317;0,724451623873491;0,72312925170068;0,720355563116706;0,722975557917109;0,728915150484611;0,721426446210737;0,723991326899367;0,728671625929862;0,723436835389196;0,719406412109873;0,724214103653356;;;;;;;;;;;;;;;;;;;;;;;;;
26;50;1;1;5;71,5762837581603;0,715390862076335;0,713931093515943;0,712788259958071;0,718406299482176;0,71468286215303;0,718326130674768;0,71509264410116;0,714053336757844;0,715190957355712;0,719486631016043;0,724371042272805;0,716860763829423;0,716108043320063;0,716113297963375;0,715160075329567;0,715502482451635;0,714414067513798;0,71061189559264;0,715263518138262;0,715441239407686;0,71705459524217;0,715636363636364;0,71753274548412;0,713491316622466;0,711869487025777;0,717053766200436;;;;;;;;;;;;;;;;;;;;;;;;
27;50;1;1;5;70,9258689649647;0,709580838323353;0,709154013015184;0,714335330381176;0,703626492942454;0,710866921473245;0,712591756070017;0,706990881458967;0,71009333622748;0,707291666666667;0,705823641728867;0,709344212490777;0,710843896509811;0,710876827628097;0,707077724706904;0,707928100034734;0,707725694444444;0,711904865240224;0,712158054711246;0,706188698897665;0,711706237249881;0,710276319784844;0,710336747092519;0,710856448322264;0,70729908002083;0,710497765047954;0,70856845212258;0,706040617948273;;;;;;;;;;;;;;;;;;;;;;;
28;50;1;1;5;70,0816625780316;0,7009148486981;0,699202626641651;0,697077724095877;0,698934822392192;0,703033428665198;0,703622032466923;0,705868555612891;0,704229975614331;0,696268481577095;0,693432709886092;0,701849070771541;0,699108818011257;0,700079703689812;0,705308572500469;0,700309684684685;0,698015854402177;0,70029088861781;0,703622032466923;0,701669636994654;0,70324154430736;0,701172607879925;0,699512240877966;0,701796351015431;0,702073754339871;0,700806224805475;0,703549158422805;0,698094612352168;0,699779560058159;;;;;;;;;;;;;;;;;;;;;;
29;50;1;1;5;69,4515184352394;0,693720914079322;0,693709643824203;0,692967529084911;0,694305555555556;0,695638586012918;0,693215748906326;0,694207126484684;0,690082644628099;0,693870463622157;0,695806138036384;0,694548611111111;0,689313984168866;0,694660463824469;0,694690419140883;0,687990281152378;0,699052050418417;0,693674928834271;0,69165885660731;0,699010588439507;0,694989409354492;0,696357259436747;0,693896681016526;0,696162528216704;0,697857713273845;0,694515793127386;0,690531578764626;0,700326411556358;0,699416747673934;0,694761689867046;;;;;;;;;;;;;;;;;;;;;
30;50;1;1;5;68,7619798350251;0,687760038703435;0,687648168755141;0,679454307967684;0,687651214555308;0,690829905637551;0,690048860722752;0,680294160336736;0,689638484247205;0,686713760402555;0,688131985098457;0,69145538997484;0,686604723190089;0,687563537783802;0,689071566731141;0,688455583510741;0,685759938023532;0,684610176049526;0,687521169013403;0,691444057297716;0,686901422076038;0,694336882865441;0,688622174901999;0,688885661729112;0,685417170495768;0,687079765878199;0,682194166303875;0,691879597367402;0,690205562273277;0,687137049941928;0,685277468672892;;;;;;;;;;;;;;;;;;;;
31;50;1;1;5;67,9861231710932;0,677026480695371;0,677634571645186;0,68179291525595;0,679082225703745;0,680497296204579;0,675730314363692;0,678194044188281;0,676962742025176;0,677155411889489;0,679046031024203;0,680938179244806;0,676825878190548;0,682792437569508;0,680830638641876;0,680968263594098;0,683053759094584;0,681788330386461;0,677869308131602;0,677349239245817;0,681303688731683;0,677948977014398;0,677311773623042;0,68646080760095;0,681613896884311;0,680204071323938;0,68086719223772;0,687136719737175;0,680766120881342;0,679963597755195;0,678443265099823;0,678140005054334;;;;;;;;;;;;;;;;;;;
32;50;1;1;5;67,3926326372932;0,673200338291627;0,676335953826251;0,670549002040715;0,671891327063741;0,670429118392919;0,669503757901548;0,675787274264962;0,676716417910448;0,675294937528;0,67604021501095;0,674993779547151;0,677876722551117;0,672126250808981;0,672190703692645;0,675390586127973;0,673893585280955;0,67265399542243;0,67177624048176;0,678825578502115;0,674062282359964;0,675753656352602;0,676189528170416;0,669868126399602;0,66951978104006;0,678877165040812;0,668192675159236;0,674162893676302;0,682082939214417;0,672158072864822;0,674688012728086;0,671078163092691;0,673533363188536;;;;;;;;;;;;;;;;;;
33;50;1;1;5;66,7874485785487;0,669225905518923;0,667238576846668;0,677425179433937;0,667750824411619;0,67119884361731;0,669858620533899;0,6705956735763;0,667645862520902;0,665402329991872;0,674511043859253;0,663534513913986;0,665176151761518;0,669120635924303;0,664904432696218;0,661968649771875;0,665566954399602;0,665989251682247;0,660628783087903;0,67196890957567;0,669453230908269;0,664980808308873;0,670310312118885;0,661605892187429;0,667465087901659;0,666485949218397;0,663971816991103;0,669377061029046;0,671815020548255;0,673333935344049;0,665838565427526;0,667765385831038;0,670248792161467;0,667495029821074;;;;;;;;;;;;;;;;;
34;50;1;1;5;66,1938971787264;0,663575709600814;0,660184295324778;0,657226838505455;0,661203729867194;0,670735842658528;0,657091155847093;0,664555888505682;0,66583766674203;0,662239303679421;0,659260515603799;0,657814442309866;0,662351611079706;0,662859727483462;0,663689803300927;0,659807801017524;0,655999095329639;0,668475189329716;0,658754380015825;0,662991858887381;0,666044776119403;0,663068663464255;0,660054255679892;0,660183195748049;0,656209371997061;0,655554299920895;0,662729584628426;0,665555241593671;0,666666666666667;0,661671567518661;0,667721340188711;0,661732301259958;0,657659694742793;0,667684133175061;0,658735092974623;;;;;;;;;;;;;;;;
35;50;1;1;5;65,5247669076974;0,65545072183699;0,652547191266773;0,655278267295776;0,65944870701904;0,663274587833997;0,654521684760985;0,655050878290035;0,65121965087849;0,653837407617965;0,659506762132061;0,659674852205548;0,652875653557627;0,652566945249872;0,656640891516943;0,657966564312521;0,660526465404514;0,655597884801274;0,656001363946351;0,661703699494232;0,652848857045377;0,654978404182769;0,653723706651507;0,655525238744884;0,65331059960216;0,656342350534212;0,65826744781298;0,650392179151984;0,65234441602728;0,652455661664393;0,648412202465489;0,66018644838563;0,655164572792905;0,646985281582088;0,652018192154633;0,657022679474791;;;;;;;;;;;;;;;
36;50;1;1;5;64,9440312007608;0,652412086941156;0,645250574171132;0,652992760873404;0,653828032979977;0,653418124006359;0,652015083667217;0,643525878819997;0,646632917353426;0,649196160414581;0,638815285874109;0,644925829997645;0,653796350794585;0,651715816116311;0,652652652652653;0,651574919046217;0,654147289103432;0,646348645465253;0,644800376869627;0,647869084059336;0,652181593358064;0,645039740947895;0,657479387514723;0,64853408689509;0,64613391437489;0,648877893620781;0,650238473767886;0,649320068287514;0,648627959015428;0,645275242861348;0,648651830919581;0,651807796490402;0,643567853988814;0,650771223360415;0,653886925795053;0,647820965842167;0,65571840602743;;;;;;;;;;;;;;
37;50;1;1;5;64,3689315712904;0,644499226050565;0,642107677312081;0,639323588420751;0,646115058446023;0,643012724979938;0,642484372311751;0,642709766162311;0,643143774363678;0,647988999656239;0,643479257391703;0,644965327525933;0,648373052245646;0,646374319289195;0,643528602544996;0,651528183955502;0,641223998624721;0,644453357781343;0,639667526511895;0,638274716462367;0,641260744985673;0,644969057987623;0,644408780879234;0,646522561779715;0,651608094937797;0,64576407199358;0,644388398486759;0,638140547976614;0,641919394599553;0,646458858583544;0,641223998624721;0,650421420790092;0,641437002234573;0,648616125150421;0,636473014781712;0,635988538681948;0,642226553542765;0,641423985324467;;;;;;;;;;;;;
38;50;1;1;5;63,7161526443728;0,642983341746593;0,629781593233178;0,64234774376775;0,638457654928689;0,634653027719896;0,635015772870663;0,640769958977596;0,641423703142749;0,630090283477492;0,629765210805352;0,637769920444501;0,635330513289981;0,634739234751863;0,639250094685015;0,644593144372199;0,634745281232245;0,637413978155187;0,640017667844523;0,638027902278897;0,638182391921742;0,63739037163228;0,642577631911134;0,636455440545317;0,638113874510794;0,638641671400619;0,633970838856277;0,642351900972591;0,635588940790304;0,636937448715521;0,633722766024629;0,62432125268342;0,642992424242424;0,639800555415299;0,637740612180499;0,642839100783026;0,633775252525253;0,635055839485141;0,634503662541046;;;;;;;;;;;;
39;50;1;1;5;63,2313755263129;0,640064340509775;0,628209093721002;0,629638792676893;0,632881628612091;0,631504052465508;0,637842518710954;0,631093788666172;0,631810030301156;0,63547468746132;0,631188118811881;0,631279386290522;0,628053682973591;0,637606731840119;0,630898633186963;0,630908191041821;0,629531114685142;0,635267194458189;0,624814448292924;0,63035139816877;0,632083642662707;0,635609997525365;0,637595939589007;0,629686919935652;0,636352388022767;0,633844631370609;0,639918331992823;0,629778547568972;0,629941231054748;0,630686389800087;0,632972471388803;0,63135750525925;0,631559405940594;0,634333436436746;0,629262858203875;0,631347807261706;0,634327434723425;0,629036248917481;0,633984906594086;0,628138528138528;;;;;;;;;;;
40;50;1;1;5;62,7209607635149;0,628403771345685;0,62870699881376;0,627686222808174;0,628560126582278;0,631256181998022;0,626005008567286;0,622075782537068;0,628494198312236;0,623368060134511;0,632133913272703;0,626540971718637;0,626936515261388;0,619455611942266;0,629568544662884;0,63140201700613;0,630208333333333;0,624546593681989;0,619035064592671;0,625453107493574;0,622379005670579;0,629614978902954;0,628239794235969;0,624604638903532;0,625370870969869;0,627949901120633;0,626781002638522;0,629187549459246;0,62312916199644;0,629226814316789;0,620485104139204;0,630801687763713;0,633216852376871;0,631717771183647;0,625239005736138;0,633421226104153;0,62700243918518;0,623434822723079;0,628855786976008;0,632674571805007;0,625214295133852;;;;;;;;;;
41;50;1;1;5;62,2687556648501;0,624455284552846;0,620943089430894;0,622917751171265;0,624455284552846;0,619307832422587;0,627268587783777;0,623870506403172;0,619546134339034;0,622667273554848;0,62939837398374;0,633365853658537;0,624780487804878;0,624048409135272;0,624918672739102;0,624585365853659;0,626243578906301;0,619211758584808;0,624959354880666;0,621001300390117;0,614488414475397;0,625390218522373;0,62443909735319;0,618440730866766;0,613073170731707;0,619505851755527;0,623089430894309;0,618152244632401;0,629819884257754;0,623089430894309;0,619942760504748;0,615584753479901;0,614098978994602;0,622885766328389;0,626527958387516;0,625252065309309;0,624650588311773;0,622911384175281;0,622585051714044;0,62139837398374;0,623959417273673;0,622959349593496;;;;;;;;;
42;50;1;1;5;61,689170787738;0,618308909191244;0,60905299313052;0,61697036628014;0,62192503527391;0,61218105986261;0,61822418444935;0,613676786261883;0,619564550751303;0,613605692553061;0,61360152081928;0,610133104336625;0,617517173699706;0,620592383638928;0,616498006746397;0,621296693860026;0,621840490797546;0,622309437664807;0,610606989576947;0,617993376671164;0,621121059732614;0,616676885346413;0,609271523178808;0,611802956873812;0,622011036174126;0,61887532961305;0,614865693609714;0,618168435257315;0,614804366490862;0,616247700797057;0,624141736145169;0,618195193722413;0,621533742331288;0,614228764182766;0,617914110429448;0,618790629216239;0,615615799803729;0,617106069895769;0,616342555671431;0,613455169876119;0,61361128142244;0,62137470108529;0,617398234428642;;;;;;;;
43;50;1;1;5;61,2840543928455;0,608216156603253;0,608051285586269;0,609756097560976;0,613763174209547;0,607748517854681;0,616100351505962;0,616169274243573;0,614143920595534;0,606338270754392;0,614817367332874;0,616179713340684;0,616259826230865;0,615707888391319;0,610850682476217;0,613132148270635;0,607004964147821;0,620143290162579;0,613719407101;0,615077177508269;0,620701536765213;0,611287210584344;0,613872991794801;0,61312762586955;0,606119073869901;0,603417390106104;0,614759181423551;0,612045203969129;0,607263455309765;0,619132951960852;0,607743179939377;0,612914340844876;0,622992625267076;0,611673902556681;0,612543073742247;0,609729208296011;0,605582356995176;0,622364613476643;0,61115323636865;0,612914340844876;0,607539108262697;0,616206159994488;0,614859742228961;0,619021364576154;;;;;;;
44;50;1;1;5;60,7336163959513;0,60853621881575;0,607114957033832;0,604435895894693;0,610950835436952;0,612980769230769;0,608104858104858;0,608776675683799;0,612143071836489;0,60445967063349;0,607151442307692;0,608727010457988;0,607020496483741;0,604110329908059;0,605914883385429;0,603510459245011;0,608497085511688;0,606153476353585;0,598893831910545;0,59961536150009;0,609435096153846;0,604241768805576;0,609858731590021;0,603594398028491;0,609832321653946;0,610049284769804;0,606576100024044;0,605228365384615;0,607499098666026;0,607464839523981;0,598617788461539;0,605913106183523;0,608374384236453;0,601623083859333;0,606022358456545;0,599951931743075;0,614598364598365;0,618864523881045;0,610553518841277;0,60479653783735;0,609915865384615;0,610720509584761;0,605732828555976;0,613071974024412;0,613157104235506;;;;;;
45;50;1;1;5;60,2875002299853;0,609369153633166;0,598038481694991;0,596122173978141;0,60290267075634;0,603890759446315;0,608025153466088;0,594655288569504;0,60832148469655;0,596541139477428;0,607840203486197;0,60688622754491;0,598682240191674;0,60200493753273;0,603471494837648;0,603801826073941;0,605028810895757;0,604595464411347;0,60396558174336;0,603636635737803;0,605883673927689;0,601901766996107;0,603218562874252;0,601691110445974;0,599296617779108;0,612038631429213;0,606226146823318;0,598487684360261;0,610345860158706;0,600149700598802;0,597066307439006;0,603770761633997;0,594821134560695;0,603098570466283;0,605117462217567;0,599805476582373;0,605686494575384;0,597485218172293;0,606942470262587;0,594790809071177;0,599640799221732;0,602320359281437;0,599970057639045;0,601796407185629;0,609626469047084;0,610416822569782;;;;;
46;50;1;1;5;59,7489847409741;0,6;0,594960511470478;0,597864501090308;0,591333132711405;0,595608692382886;0,596629805160611;0,594643394523021;0,599593954432664;0,594751090389532;0,593456186536292;0,591773817580269;0,597427023773699;0,598330450477551;0,600330802195324;0,599849567506582;0,601263442881853;0,598225697315991;0,594555981652756;0,599984959013311;0,595202286058054;0,589753235028589;0,599924812030075;0,591124482888304;0,600887418214635;0,59539745807325;0,606887735919994;0,605864661654135;0,601263442881853;0,606181380658746;0,594344589005039;0,603203248364539;0,594330400782014;0,591941061494512;0,599308114612319;0,593470247498684;0,599293179938341;0,597623345367028;0,595623072873581;0,599774351259872;0,597833446174678;0,595803880282749;0,591862826201399;0,602330827067669;0,597472924187726;0,598074608904934;0,599172932330827;;;;
47;50;1;1;5;59,3299020008522;0,599644815072195;0,576795494870015;0,586672843795846;0,596355775169858;0,596357181446322;0,593078943302951;0,601836844948676;0,598672532221965;0,595537713271057;0,597359481161211;0,595260151304616;0,588748263620929;0,594582079184997;0,591849336214881;0,593438826707835;0,59170912459472;0,59760710150521;0,593130065611733;0,589533806730472;0,598270804384746;0,593453254072416;0,583564814814815;0,586891067706323;0,595568936235912;0,583699930539477;0,587154546858113;0,593532952616145;0,586087090796788;0,601883297313986;0,586568892319568;0,593827160493827;0,595708552022229;0,588439574008335;0,594951366373321;0,598980852378011;0,594796973907673;0,595184813643028;0,597051786679015;0,59376446982559;0,588099097013198;0,596774193548387;0,59333024548402;0,594625897614084;0,597421645823684;0,598610575067542;0,594519490544191;0,59412127758062;;;
48;50;1;1;5;58,8623407133811;0,584141516021414;0,598106912871441;0,586578743211792;0,594322060192367;0,583035852863573;0,592612710483433;0,583921781640413;0,592132826441151;0,583592052157715;0,59176233322991;0,588066418373681;0,590672771009545;0,583753588331135;0,587815289095848;0,584807572936065;0,589257994411673;0,583876474239603;0,594691089723688;0,592908681821708;0,58761446531119;0,583423870867608;0,585628928377435;0,592193077758808;0,590238981998759;0,591233514352211;0,586961583236321;0,588395004266543;0,577370790004656;0,597549627791563;0,592471866511448;0,596228465000776;0,593825149328989;0,589043221851478;0,586126629422719;0,591417041750737;0,585628928377435;0,592446098960757;0,590065968180054;0,587012180929475;0,584270534398511;0,594489716724874;0,587308975254053;0,588098378462255;0,58570652595639;0,587354538401862;0,581355669303552;0,584820735682136;0,589586404904167;;
49;50;1;1;5;58,4363045034993;0,585157584226052;0,583385093167702;0,591491343839764;0,588988973443081;0,581333954499573;0,589176178274711;0,58627648839556;0,581411600279525;0,587810559006211;0,579891304347826;0,592704695382227;0,584090027163368;0,587527182354769;0,572382727555141;0,580524926230781;0,585797438882421;0,586691513316251;0,588650830616364;0,580933157363559;0,592405653051716;0,586257763975155;0,579057672902274;0,583262169086251;0,587052705115268;0,58321689178699;0,581547064305685;0,584665528480521;0,575743458343039;0,583818619458033;0,588367758968784;0,584932038834952;0,584116140051238;0,585500271675852;0,574856344152819;0,582427817447998;0,582298136645963;0,581075836373516;0,58042229467474;0,583449774879677;0,590965538652592;0,585430257844051;0,580377241325778;0,592532215494488;0,584911518162061;0,585623350411427;0,584452900520308;0,579445781262128;0,58537153505707;0,585979349429392;
50;50;1;1;5;58,0721375997103;0,579747802827665;0,580467675378267;0,576067853595171;0,584364970197157;0,586275408833868;0,575762206770077;0,579080073349633;0,573874493617672;0,5856695439615;0,576297088713991;0,577531524646542;0,583034008406572;0,578565426628982;0,581779272393763;0,579434250764526;0,579723431889373;0,579265031706013;0,589179275561669;0,573393443875602;0,568688875305624;0,582148861378573;0,576176650366748;0,581397126261082;0,582976772616137;0,575129929685112;0,587300374417361;0,581779272393763;0,585052728106373;0,584441387742626;0,585390081760526;0,579952631981053;0,582855833142333;0,578283793077099;0,573492318275625;0,582390706206053;0,581461103469357;0,577475550122249;0,587561124694377;0,585134825452601;0,580728967677848;0,58252427184466;0,585440378886258;0,579361442102047;0,583581747305664;0,572290998013144;0,576723215650313;0,591794636717855;0,580645161290323;0,589453572793275;0,57492167800107
